1 qid:2 1:4.0 2:11.0 3:2014.0 4:7.1 5:151.0 6:2.8688984E-4 7:0.0 8:0.0 9:3.4811146 # tt4172224
1 qid:2 1:5.0 2:200.0 3:2015.0 4:7.0 5:29.0 6:4.600881E-5 7:0.0 8:0.0 9:4.715112 # tt4859370
1 qid:2 1:1.0 2:984.0 3:2012.0 4:7.0 5:607635.0 6:1.1788809 7:0.0 8:0.0 9:6.9913745 # tt1446714
1 qid:2 1:4.0 2:23.0 3:2015.0 4:8.6 5:11.0 6:1.5964504E-5 7:0.0 8:0.0 9:3.385712 # tt5597272
1 qid:2 1:5.0 2:1688.0 3:2016.0 4:7.8 5:626782.0 6:1.3550044 7:0.0 8:0.0 9:6.0701027 # tt3748528
1 qid:2 1:6.0 2:21.0 3:2017.0 4:7.6 5:12.0 6:1.5022152E-5 7:0.0 8:0.0 9:11.986668 # tt11771702
1 qid:2 1:1.0 2:728.0 3:2013.0 4:7.7 5:821865.0 6:1.7539675 7:0.0 8:0.0 9:5.7543344 # tt1454468
1 qid:2 1:2.0 2:1688.0 3:2014.0 4:8.0 5:1166222.0 6:2.5858443 7:0.0 8:0.0 9:9.241721 # tt2015381
1 qid:2 1:1.0 2:3096.0 3:2014.0 4:8.6 5:1791251.0 6:4.2695956 7:0.0 8:0.0 9:8.519782 # tt0816692
0 qid:2 1:1.0 2:2328.0 3:2014.0 4:7.0 5:7444.0 6:0.014432076 7:0.0 8:0.0 9:0.54048634 # tt3365778
0 qid:2 1:3.0 2:3608.0 3:2016.0 4:8.0 5:580514.0 6:1.2871587 7:0.0 8:0.0 9:0.36851358 # tt3783958
0 qid:2 1:3.0 2:4120.0 3:2016.0 4:7.4 5:251284.0 6:0.515372 7:0.0 8:0.0 9:0.85972214 # tt2674426
1 qid:2 1:1.0 2:1560.0 3:2015.0 4:8.0 5:845482.0 6:1.8746701 7:0.0 8:0.0 9:4.1015754 # tt3659388
0 qid:2 1:2.0 2:112.0 3:2016.0 4:8.4 5:12.0 6:1.7682902E-5 7:0.0 8:0.0 9:3.517653 # tt6512764
1 qid:2 1:8.0 2:72.0 3:2021.0 4:8.8 5:6.0 6:4.3791524E-6 7:0.0 8:0.0 9:4.105907 # tt12483148
1 qid:2 1:3.0 2:1432.0 3:2017.0 4:7.6 5:672565.0 6:1.416699 7:0.0 8:0.0 9:10.320821 # tt3896198
1 qid:2 1:2.0 2:29.0 3:2018.0 4:7.2 5:86.0 6:1.6136342E-4 7:0.0 8:0.0 9:4.175434 # tt12787166
0 qid:2 1:2.0 2:792.0 3:2018.0 4:7.0 5:72229.0 6:0.14012343 7:0.0 8:0.0 9:1.2283742 # tt2990140
1 qid:2 1:3.0 2:21.0 3:2019.0 4:7.5 5:528.0 6:0.0010873046 7:0.0 8:0.0 9:3.4012475 # tt9782756
1 qid:2 1:4.0 2:26.0 3:2021.0 4:9.0 5:1017.0 6:0.002526604 7:0.0 8:0.0 9:4.6416044 # tt15609374
1 qid:2 1:3.0 2:152.0 3:2021.0 4:7.4 5:106.0 6:2.071505E-4 7:0.0 8:0.0 9:2.6152327 # tt13347662
1 qid:2 1:2.0 2:22.0 3:2021.0 4:8.6 5:20.0 6:3.74168E-5 7:0.0 8:0.0 9:3.393462 # tt14191506
0 qid:3 1:4.0 2:25.0 3:1992.0 4:7.5 5:37.0 6:6.665734E-5 7:0.0 8:0.0 9:3.8984392 # tt0105461
0 qid:3 1:2.0 2:88.0 3:1991.0 4:7.3 5:336.0 6:6.6956674E-4 7:0.0 8:0.0 9:8.768038 # tt0100465
0 qid:3 1:8.0 2:6.0 3:1997.0 4:9.2 5:55.0 6:1.2998874E-4 7:0.0 8:0.0 9:2.3079891 # tt1305799
0 qid:3 1:4.0 2:60.0 3:1994.0 4:7.2 5:42.0 6:7.355866E-5 7:0.0 8:0.0 9:2.8075364 # tt0111519
0 qid:3 1:1.0 2:128.0 3:1992.0 4:7.1 5:1170.0 6:0.0022921255 7:0.0 8:0.0 9:7.777961 # tt0266875
1 qid:3 1:2.0 2:408.0 3:1994.0 4:8.8 5:2050007.0 6:5.0 7:0.0 8:0.0 9:9.06329 # tt0109830
0 qid:3 1:15.0 2:26.0 3:2006.0 4:8.2 5:48.0 6:9.883578E-5 7:0.0 8:0.0 9:3.178586 # tt0867462
1 qid:3 1:5.0 2:600.0 3:1999.0 4:7.3 5:340162.0 6:0.68823236 7:0.0 8:0.0 9:7.5490513 # tt0147800
0 qid:3 1:2.0 2:600.0 3:1997.0 4:7.6 5:471991.0 6:0.99420446 7:0.0 8:0.0 9:1.0090556 # tt0119116
0 qid:3 1:2.0 2:472.0 3:1997.0 4:7.1 5:12466.0 6:0.02452092 7:0.0 8:0.0 9:9.306256 # tt0120520
0 qid:3 1:1.0 2:26.0 3:1997.0 4:8.4 5:6229.0 6:0.014491831 7:0.0 8:0.0 9:2.5281677 # tt0119385
0 qid:3 1:1.0 2:728.0 3:1997.0 4:7.8 5:303827.0 6:0.65682113 7:0.0 8:0.0 9:5.576439 # tt0119177
0 qid:3 1:1.0 2:1688.0 3:1997.0 4:7.5 5:274627.0 6:0.57085997 7:0.0 8:0.8045659 9:3.6148615 # tt0118884
0 qid:3 1:2.0 2:1432.0 3:1998.0 4:7.9 5:12903.0 6:0.028241843 7:0.0 8:0.0 9:3.996155 # tt0156794
0 qid:3 1:3.0 2:5.0 3:1999.0 4:7.4 5:42.0 6:7.588682E-5 7:0.0 8:0.0 9:2.634733 # tt1091806
0 qid:3 1:5.0 2:12.0 3:2002.0 4:7.7 5:160.0 6:3.31208E-4 7:0.0 8:0.0 9:4.4352036 # tt0365825
1 qid:3 1:2.0 2:1432.0 3:2000.0 4:7.9 5:275912.0 6:0.60411996 7:0.0 8:0.0 9:3.4684157 # tt0181875
0 qid:3 1:2.0 2:3096.0 3:2000.0 4:7.1 5:240145.0 6:0.47255826 7:0.0 8:0.0 9:1.949332 # tt0134847
0 qid:3 1:2.0 2:21.0 3:2001.0 4:8.6 5:11.0 6:1.5964504E-5 7:0.0 8:0.0 9:3.0613098 # tt0387363
1 qid:3 1:4.0 2:232.0 3:2004.0 4:8.3 5:998544.0 6:2.2970808 7:0.0 8:0.0 9:4.804405 # tt0338013
0 qid:3 1:2.0 2:1048.0 3:2003.0 4:7.6 5:478782.0 6:1.0085093 7:0.0 8:0.0 9:12.926416 # tt0314331
0 qid:3 1:2.0 2:26.0 3:2003.0 4:7.2 5:27.0 6:4.3625216E-5 7:0.0 8:0.0 9:4.8510036 # tt0430426
0 qid:3 1:2.0 2:68.0 3:2004.0 4:9.0 5:83.0 6:1.9678466E-4 7:0.0 8:0.0 9:5.3707895 # tt1253856
0 qid:3 1:5.0 2:35.0 3:2006.0 4:7.5 5:14.0 6:1.8846982E-5 7:0.0 8:0.0 9:2.4775891 # tt4293984
0 qid:3 1:1.0 2:536.0 3:2003.0 4:7.0 5:265197.0 6:0.5145065 7:0.0 8:0.0 9:1.0769725 # tt0319343
1 qid:3 1:2.0 2:88.0 3:2004.0 4:7.2 5:4119.0 6:0.008209468 7:0.0 8:0.0 9:10.388292 # tt0407246
0 qid:3 1:3.0 2:104.0 3:2005.0 4:7.8 5:15.0 6:2.2172919E-5 7:0.0 8:0.0 9:2.8320978 # tt0462610
1 qid:3 1:2.0 2:504.0 3:2004.0 4:7.1 5:382033.0 6:0.75177205 7:0.0 8:0.0 9:13.824963 # tt0377092
1 qid:3 1:1.0 2:728.0 3:2004.0 4:7.8 5:569362.0 6:1.2308705 7:0.0 8:0.0 9:9.765212 # tt0332280
1 qid:3 1:2.0 2:2328.0 3:2005.0 4:7.8 5:294932.0 6:0.63759136 7:0.0 8:0.0 9:5.278491 # tt0414387
0 qid:3 1:2.0 2:472.0 3:2005.0 4:7.6 5:7205.0 6:0.015166554 7:0.0 8:0.0 9:2.6008656 # tt0475783
0 qid:3 1:3.0 2:408.0 3:2006.0 4:7.1 5:95.0 6:1.7669045E-4 7:0.0 8:0.0 9:6.598563 # tt0765455
0 qid:3 1:4.0 2:64.0 3:2007.0 4:7.6 5:9.0 6:8.702871E-6 7:0.0 8:0.0 9:4.4660544 # tt0994731
0 qid:3 1:1.0 2:1176.0 3:2005.0 4:7.8 5:296186.0 6:0.6403023 7:0.0 8:0.0 9:5.063137 # tt0379786
0 qid:3 1:5.0 2:84.0 3:2009.0 4:9.2 5:5.0 6:2.4944534E-6 7:0.0 8:0.0 9:4.9948153 # tt4264148
0 qid:3 1:4.0 2:232.0 3:2008.0 4:7.8 5:23.0 6:3.94678E-5 7:0.0 8:0.0 9:1.5831063 # tt1253579
0 qid:3 1:2.0 2:17.0 3:2007.0 4:7.8 5:80.0 6:1.6269379E-4 7:0.0 8:0.0 9:4.383854 # tt1563689
0 qid:3 1:3.0 2:5.0 3:2008.0 4:7.6 5:42.0 6:7.8214965E-5 7:0.0 8:0.0 9:2.634733 # tt1172187
0 qid:3 1:4.0 2:88.0 3:2009.0 4:7.4 5:34.0 6:5.9478858E-5 7:0.0 8:0.0 9:2.2164602 # tt1219821
1 qid:3 1:2.0 2:728.0 3:2008.0 4:8.4 5:1105637.0 6:2.5740855 7:0.0 8:0.0 9:2.7089667 # tt0910970
1 qid:3 1:1.0 2:1048.0 3:2007.0 4:7.5 5:521523.0 6:1.0840855 7:0.0 8:0.0 9:9.602745 # tt0467406
0 qid:3 1:2.0 2:136.0 3:2008.0 4:8.0 5:842065.0 6:1.8670937 7:0.0 8:0.0 9:4.0229373 # tt1010048
0 qid:3 1:1.0 2:1560.0 3:2007.0 4:7.2 5:250746.0 6:0.5003691 7:0.0 8:0.0 9:2.144653 # tt0448134
0 qid:3 1:1.0 2:184.0 3:2007.0 4:7.0 5:33.0 6:5.376933E-5 7:0.0 8:0.0 9:6.400855 # tt1028551
0 qid:3 1:2.0 2:76.0 3:2008.0 4:7.3 5:57.0 6:1.0507192E-4 7:0.0 8:0.0 9:6.3312793 # tt1520323
0 qid:3 1:3.0 2:16.0 3:2009.0 4:7.9 5:12.0 6:1.6019934E-5 7:0.0 8:0.0 9:6.770776 # tt1520902
1 qid:3 1:1.0 2:856.0 3:2008.0 4:7.4 5:36512.0 6:0.07487568 7:0.0 8:0.0 9:6.3786254 # tt0435679
0 qid:3 1:2.0 2:3096.0 3:2009.0 4:7.9 5:602755.0 6:1.3197675 7:0.0 8:0.0 9:2.636467 # tt0796366
1 qid:3 1:2.0 2:1176.0 3:2009.0 4:7.7 5:513072.0 6:1.094959 7:0.0 8:0.0 9:10.695488 # tt1022603
0 qid:3 1:6.0 2:112.0 3:2013.0 4:9.0 5:23.0 6:4.7117454E-5 7:0.0 8:0.0 9:9.297819 # tt4498344
0 qid:3 1:2.0 2:52.0 3:2010.0 4:9.0 5:9.0 6:1.2195105E-5 7:0.0 8:0.0 9:4.349284 # tt1792535
0 qid:3 1:1.0 2:1688.0 3:2009.0 4:7.8 5:358549.0 6:0.77512234 7:0.0 8:0.0 9:2.5803041 # tt1182345
0 qid:3 1:2.0 2:136.0 3:2010.0 4:7.2 5:450.0 6:8.8774826E-4 7:0.0 8:0.0 9:5.2768373 # tt1674246
0 qid:3 1:2.0 2:14.0 3:2010.0 4:7.2 5:2617.0 6:0.005212133 7:0.0 8:0.0 9:2.3878307 # tt1738293
1 qid:3 1:1.0 2:1816.0 3:2010.0 4:7.7 5:450378.0 6:0.96116096 7:0.0 8:0.0 9:3.0877316 # tt0398286
1 qid:3 1:1.0 2:600.0 3:2010.0 4:7.7 5:90143.0 6:0.19236784 7:0.0 8:0.0 9:10.125338 # tt0817177
0 qid:3 1:1.0 2:472.0 3:2010.0 4:7.4 5:2370.0 6:0.004850603 7:0.0 8:0.0 9:7.3484907 # tt1611004
1 qid:3 1:1.0 2:600.0 3:2010.0 4:7.0 5:390127.0 6:0.756887 7:0.0 8:0.0 9:10.531287 # tt1282140
1 qid:3 1:3.0 2:664.0 3:2012.0 4:8.0 5:508559.0 6:1.1276135 7:0.0 8:0.0 9:10.935102 # tt1659337
0 qid:3 1:2.0 2:504.0 3:2011.0 4:7.1 5:59103.0 6:0.116295375 7:0.0 8:0.0 9:2.6636748 # tt1430607
0 qid:3 1:2.0 2:10.0 3:2011.0 4:7.0 5:60462.0 6:0.11729391 7:0.0 8:0.0 9:2.4103117 # tt1439572
0 qid:3 1:3.0 2:96.0 3:2012.0 4:7.1 5:34.0 6:5.6651807E-5 7:0.0 8:0.0 9:3.3566327 # tt2448866
0 qid:3 1:1.0 2:60.0 3:2011.0 4:7.3 5:422.0 6:8.4356876E-4 7:0.0 8:0.0 9:3.5298276 # tt2156785
0 qid:3 1:1.0 2:37.0 3:2011.0 4:7.1 5:36.0 6:6.05875E-5 7:0.0 8:0.0 9:2.6380434 # tt2997430
0 qid:3 1:2.0 2:80.0 3:2012.0 4:7.6 5:628.0 6:0.0013125814 7:0.0 8:0.0 9:3.46516 # tt1838588
1 qid:3 1:2.0 2:19.0 3:2012.0 4:7.2 5:88332.0 6:0.17626178 7:0.0 8:0.0 9:3.297341 # tt2205697
0 qid:3 1:3.0 2:1176.0 3:2013.0 4:7.7 5:483155.0 6:1.0311118 7:0.0 8:0.0 9:2.6959162 # tt1408101
0 qid:3 1:3.0 2:3608.0 3:2013.0 4:7.5 5:162267.0 6:0.33729598 7:0.0 8:0.0 9:2.5752728 # tt2140373
1 qid:3 1:1.0 2:26.0 3:2012.0 4:9.2 5:9.0 6:1.2693995E-5 7:0.0 8:0.0 9:2.3228357 # tt1838737
1 qid:3 1:2.0 2:232.0 3:2013.0 4:7.8 5:119343.0 6:0.25799257 7:0.0 8:0.0 9:6.028057 # tt1924396
1 qid:3 1:2.0 2:2072.0 3:2013.0 4:7.8 5:347199.0 6:0.75058526 7:0.0 8:0.0 9:6.633666 # tt2194499
0 qid:3 1:1.0 2:984.0 3:2012.0 4:7.0 5:607635.0 6:1.1788809 7:0.0 8:0.0 9:5.2879677 # tt1446714
0 qid:3 1:8.0 2:14.0 3:2018.0 4:7.9 5:17.0 6:2.6967813E-5 7:0.0 8:0.0 9:2.5989082 # tt8847740
1 qid:3 1:2.0 2:600.0 3:2013.0 4:7.1 5:154267.0 6:0.3035635 7:0.0 8:0.0 9:16.607504 # tt1714206
1 qid:3 1:3.0 2:1944.0 3:2014.0 4:7.7 5:375715.0 6:0.80181944 7:0.0 8:0.0 9:5.0703225 # tt2582846
0 qid:3 1:3.0 2:72.0 3:2014.0 4:7.4 5:19.0 6:2.8713932E-5 7:0.0 8:0.0 9:3.888619 # tt4372340
1 qid:3 1:3.0 2:664.0 3:2014.0 4:7.3 5:83277.0 6:0.16848235 7:0.0 8:0.0 9:4.6700315 # tt2980648
1 qid:3 1:4.0 2:30.0 3:2015.0 4:7.7 5:131969.0 6:0.28163052 7:0.0 8:0.0 9:3.1078057 # tt2582496
0 qid:3 1:5.0 2:1688.0 3:2016.0 4:7.8 5:626782.0 6:1.3550044 7:0.0 8:0.0 9:3.468996 # tt3748528
1 qid:3 1:1.0 2:728.0 3:2013.0 4:8.0 5:607363.0 6:1.3466908 7:0.0 8:0.0 9:7.3068213 # tt1798709
0 qid:3 1:2.0 2:22.0 3:2014.0 4:8.5 5:11.0 6:1.5659623E-5 7:0.0 8:0.0 9:8.923722 # tt4107526
0 qid:3 1:1.0 2:728.0 3:2013.0 4:7.7 5:821865.0 6:1.7539675 7:0.0 8:0.0 9:3.4800086 # tt1454468
0 qid:3 1:2.0 2:18.0 3:2014.0 4:7.2 5:3212.0 6:0.0063994923 7:0.0 8:0.0 9:2.3657653 # tt3626180
1 qid:3 1:2.0 2:1304.0 3:2014.0 4:7.1 5:140693.0 6:0.27685198 7:0.0 8:0.0 9:13.2054405 # tt1638002
0 qid:3 1:1.0 2:3096.0 3:2014.0 4:8.6 5:1791251.0 6:4.2695956 7:0.0 8:0.0 9:4.525773 # tt0816692
0 qid:3 1:6.0 2:27.0 3:2018.0 4:7.7 5:24.0 6:4.0964464E-5 7:0.0 8:0.0 9:2.6977463 # tt11245952
1 qid:3 1:6.0 2:504.0 3:2018.0 4:7.0 5:107358.0 6:0.20827827 7:0.0 8:0.0 9:19.960087 # tt3846674
0 qid:3 1:1.0 2:2328.0 3:2014.0 4:7.0 5:7444.0 6:0.014432076 7:0.0 8:0.0 9:9.316428 # tt3365778
1 qid:3 1:3.0 2:3608.0 3:2016.0 4:8.0 5:580514.0 6:1.2871587 7:0.0 8:0.0 9:4.2729225 # tt3783958
0 qid:3 1:2.0 2:1176.0 3:2015.0 4:7.3 5:659739.0 6:1.3348258 7:0.0 8:0.0 9:3.2457278 # tt0478970
0 qid:3 1:2.0 2:60.0 3:2015.0 4:7.3 5:34.0 6:5.853651E-5 7:0.0 8:0.0 9:2.5795147 # tt3528486
0 qid:3 1:2.0 2:46.0 3:2015.0 4:7.2 5:1543.0 6:0.003068898 7:0.0 8:0.0 9:2.4184532 # tt4328756
1 qid:3 1:3.0 2:4120.0 3:2016.0 4:7.4 5:251284.0 6:0.515372 7:0.0 8:0.0 9:3.3992896 # tt2674426
0 qid:3 1:2.0 2:23.0 3:2016.0 4:9.0 5:44.0 6:9.9500976E-5 7:0.0 8:0.0 9:3.200364 # tt5649148
0 qid:3 1:1.0 2:472.0 3:2015.0 4:8.2 5:81695.0 6:0.18565995 7:0.0 8:0.0 9:4.180954 # tt4430212
0 qid:3 1:1.0 2:1560.0 3:2015.0 4:8.0 5:845482.0 6:1.8746701 7:0.0 8:0.0 9:1.8222215 # tt3659388
0 qid:3 1:2.0 2:112.0 3:2016.0 4:8.4 5:12.0 6:1.7682902E-5 7:0.0 8:0.0 9:5.2565403 # tt6512764
0 qid:3 1:8.0 2:72.0 3:2021.0 4:8.8 5:6.0 6:4.3791524E-6 7:0.0 8:0.0 9:3.8451877 # tt12483148
0 qid:3 1:1.0 2:40.0 3:2015.0 4:7.3 5:21552.0 6:0.043595456 7:0.0 8:0.0 9:4.356035 # tt2302966
0 qid:3 1:2.0 2:104.0 3:2016.0 4:7.2 5:86.0 6:1.6136342E-4 7:0.0 8:0.0 9:5.365327 # tt2933632
1 qid:3 1:2.0 2:40.0 3:2016.0 4:7.1 5:214.0 6:4.108642E-4 7:0.0 8:0.0 9:4.7016973 # tt4876286
0 qid:3 1:3.0 2:1432.0 3:2017.0 4:7.6 5:672565.0 6:1.416699 7:0.0 8:0.0 9:6.9411135 # tt3896198
0 qid:3 1:4.0 2:72.0 3:2018.0 4:8.2 5:14.0 6:2.1563163E-5 7:0.0 8:0.0 9:7.0103245 # tt6101746
0 qid:3 1:3.0 2:96.0 3:2017.0 4:7.2 5:85.0 6:1.5936786E-4 7:0.0 8:0.0 9:5.8876853 # tt6870750
0 qid:3 1:3.0 2:23.0 3:2017.0 4:7.1 5:20.0 6:2.9101957E-5 7:0.0 8:0.0 9:2.5454893 # tt3726408
0 qid:3 1:1.0 2:28.0 3:2016.0 4:8.3 5:26.0 6:4.9556475E-5 7:0.0 8:0.0 9:4.5849833 # tt4781586
0 qid:3 1:1.0 2:184.0 3:2016.0 4:7.9 5:2530.0 6:0.0055293716 7:0.0 8:0.0 9:8.699513 # tt4741412
0 qid:3 1:3.0 2:10.0 3:2018.0 4:7.8 5:6.0 6:2.7161834E-6 7:0.0 8:0.0 9:2.4103117 # tt9046118
0 qid:3 1:1.0 2:280.0 3:2017.0 4:9.1 5:43.0 6:9.819832E-5 7:0.0 8:0.0 9:4.7444534 # tt8909120
0 qid:3 1:1.0 2:68.0 3:2017.0 4:8.3 5:93.0 6:2.0368598E-4 7:0.0 8:0.0 9:3.5512753 # tt6998626
0 qid:3 1:1.0 2:248.0 3:2017.0 4:7.6 5:59.0 6:1.1402424E-4 7:0.0 8:0.0 9:5.1150813 # tt5511856
0 qid:3 1:2.0 2:40.0 3:2018.0 4:7.9 5:127.0 6:2.6782113E-4 7:0.0 8:0.0 9:4.111579 # tt9555800
0 qid:3 1:3.0 2:35.0 3:2019.0 4:8.4 5:48.0 6:1.0149653E-4 7:0.0 8:0.0 9:2.276365 # tt9133200
0 qid:3 1:1.0 2:32.0 3:2017.0 4:7.0 5:60.0 6:1.0615285E-4 7:0.0 8:0.0 9:2.4942222 # tt6611040
0 qid:3 1:2.0 2:792.0 3:2018.0 4:7.0 5:72229.0 6:0.14012343 7:0.0 8:0.0 9:0.9877138 # tt2990140
1 qid:3 1:3.0 2:536.0 3:2019.0 4:7.2 5:66415.0 6:0.13252504 7:0.0 8:0.0 9:3.1811192 # tt6472976
0 qid:3 1:3.0 2:72.0 3:2019.0 4:7.0 5:39.0 6:6.541011E-5 7:0.0 8:0.0 9:4.170618 # tt8980394
0 qid:3 1:2.0 2:26.0 3:2019.0 4:8.5 5:11.0 6:1.5659623E-5 7:0.0 8:0.0 9:3.178586 # tt8099240
0 qid:3 1:3.0 2:168.0 3:2020.0 4:9.1 5:15.0 6:2.7577567E-5 7:0.0 8:0.0 9:3.2481475 # tt13186724
0 qid:3 1:3.0 2:64.0 3:2020.0 4:8.1 5:9.0 6:9.950098E-6 7:0.0 8:0.0 9:3.5809393 # tt12040590
0 qid:3 1:5.0 2:18.0 3:2022.0 4:7.6 5:146.0 6:2.972834E-4 7:0.0 8:0.0 9:2.76742 # tt18967390
0 qid:3 1:4.0 2:8.0 3:2022.0 4:9.7 5:7.0 6:8.5642905E-6 7:0.0 8:0.0 9:2.8189607 # tt19718904
0 qid:3 1:3.0 2:152.0 3:2021.0 4:7.4 5:106.0 6:2.071505E-4 7:0.0 8:0.0 9:2.4389462 # tt13347662
0 qid:3 1:3.0 2:23.0 3:2021.0 4:7.0 5:118.0 6:2.1868042E-4 7:0.0 8:0.0 9:5.87988 # tt15132408
0 qid:3 1:2.0 2:22.0 3:2021.0 4:8.6 5:20.0 6:3.74168E-5 7:0.0 8:0.0 9:3.2076898 # tt14191506
