1 qid:2 1:1997.0 2:7.6 3:471991.0 4:0.99420446 5:0.0 6:0.0 7:4.0441437 # tt0119116
1 qid:2 1:1997.0 2:7.5 3:274627.0 4:0.57085997 5:0.0 6:0.8045659 7:6.04342 # tt0118884
1 qid:2 1:2000.0 2:7.1 3:240145.0 4:0.47255826 5:0.0 6:0.0 7:6.353807 # tt0134847
1 qid:2 1:2005.0 2:7.8 3:296186.0 4:0.6403023 5:0.0 6:0.0 7:3.4897118 # tt0379786
0 qid:2 1:2005.0 2:7.8 3:294932.0 4:0.63759136 5:0.0 6:0.0 7:0.54048634 # tt0414387
1 qid:2 1:2007.0 2:7.2 3:250746.0 4:0.5003691 5:0.0 6:0.0 7:4.507176 # tt0448134
0 qid:2 1:2008.0 2:8.4 3:1105637.0 4:2.5740855 5:0.0 6:0.0 7:4.445097 # tt0910970
1 qid:2 1:2009.0 2:7.9 3:602755.0 4:1.3197675 5:0.0 6:0.0 7:6.014265 # tt0796366
1 qid:2 1:2009.0 2:7.8 3:358549.0 4:0.77512234 5:0.0 6:0.0 7:1.1206427 # tt1182345
1 qid:2 1:2012.0 2:7.3 3:459.0 4:9.184301E-4 5:0.0 6:0.0 7:4.082812 # tt3351386
1 qid:2 1:2012.0 2:7.0 3:607635.0 4:1.1788809 5:0.0 6:0.0 7:6.9913745 # tt1446714
1 qid:2 1:2013.0 2:7.7 3:483155.0 4:1.0311118 5:0.0 6:0.0 7:5.428835 # tt1408101
1 qid:2 1:2013.0 2:7.7 3:821865.0 4:1.7539675 5:0.0 6:0.0 7:5.7543344 # tt1454468
0 qid:2 1:2013.0 2:7.5 3:162267.0 4:0.33729598 5:0.0 6:0.0 7:0.36851358 # tt2140373
1 qid:2 1:2014.0 2:8.6 3:1791251.0 4:4.2695956 5:0.0 6:0.0 7:8.519782 # tt0816692
1 qid:2 1:2014.0 2:8.0 3:1166222.0 4:2.5858443 5:0.0 6:0.0 7:9.241721 # tt2015381
1 qid:2 1:2014.0 2:7.1 3:151.0 4:2.8688984E-4 5:0.0 6:0.0 7:3.4811146 # tt4172224
0 qid:2 1:2014.0 2:7.0 3:7444.0 4:0.014432076 5:0.0 6:0.0 7:0.54048634 # tt3365778
1 qid:2 1:2015.0 2:8.6 3:11.0 4:1.5964504E-5 5:0.0 6:0.0 7:3.385712 # tt5597272
1 qid:2 1:2015.0 2:8.0 3:845482.0 4:1.8746701 5:0.0 6:0.0 7:4.1015754 # tt3659388
1 qid:2 1:2015.0 2:7.0 3:29.0 4:4.600881E-5 5:0.0 6:0.0 7:4.715112 # tt4859370
0 qid:2 1:2016.0 2:8.4 3:12.0 4:1.7682902E-5 5:0.0 6:0.0 7:3.517653 # tt6512764
0 qid:2 1:2016.0 2:8.0 3:580514.0 4:1.2871587 5:0.0 6:0.0 7:0.36851358 # tt3783958
1 qid:2 1:2016.0 2:7.8 3:626782.0 4:1.3550044 5:0.0 6:0.0 7:6.0701027 # tt3748528
0 qid:2 1:2016.0 2:7.4 3:251284.0 4:0.515372 5:0.0 6:0.0 7:0.85972214 # tt2674426
1 qid:2 1:2017.0 2:7.6 3:12.0 4:1.5022152E-5 5:0.0 6:0.0 7:11.986668 # tt11771702
1 qid:2 1:2017.0 2:7.6 3:672565.0 4:1.416699 5:0.0 6:0.0 7:10.320821 # tt3896198
1 qid:2 1:2018.0 2:7.2 3:86.0 4:1.6136342E-4 5:0.0 6:0.0 7:4.175434 # tt12787166
0 qid:2 1:2018.0 2:7.0 3:72229.0 4:0.14012343 5:0.0 6:0.0 7:1.2283742 # tt2990140
1 qid:2 1:2019.0 2:7.5 3:528.0 4:0.0010873046 5:0.0 6:0.0 7:3.4012475 # tt9782756
1 qid:2 1:2021.0 2:9.0 3:1017.0 4:0.002526604 5:0.0 6:0.0 7:4.6416044 # tt15609374
1 qid:2 1:2021.0 2:8.8 3:6.0 4:4.3791524E-6 5:0.0 6:0.0 7:4.105907 # tt12483148
1 qid:2 1:2021.0 2:8.6 3:20.0 4:3.74168E-5 5:0.0 6:0.0 7:3.393462 # tt14191506
1 qid:2 1:2021.0 2:7.4 3:106.0 4:2.071505E-4 5:0.0 6:0.0 7:2.6152327 # tt13347662
0 qid:3 1:1991.0 2:7.3 3:336.0 4:6.6956674E-4 5:0.0 6:0.0 7:8.768038 # tt0100465
0 qid:3 1:1992.0 2:7.5 3:37.0 4:6.665734E-5 5:0.0 6:0.0 7:3.8984392 # tt0105461
0 qid:3 1:1992.0 2:7.1 3:1170.0 4:0.0022921255 5:0.0 6:0.0 7:7.777961 # tt0266875
1 qid:3 1:1994.0 2:8.8 3:2050007.0 4:5.0 5:0.0 6:0.0 7:9.06329 # tt0109830
0 qid:3 1:1994.0 2:7.2 3:42.0 4:7.355866E-5 5:0.0 6:0.0 7:2.8075364 # tt0111519
0 qid:3 1:1997.0 2:9.2 3:55.0 4:1.2998874E-4 5:0.0 6:0.0 7:2.3079891 # tt1305799
0 qid:3 1:1997.0 2:8.4 3:6229.0 4:0.014491831 5:0.0 6:0.0 7:2.5281677 # tt0119385
0 qid:3 1:1997.0 2:7.8 3:303827.0 4:0.65682113 5:0.0 6:0.0 7:5.576439 # tt0119177
0 qid:3 1:1997.0 2:7.6 3:471991.0 4:0.99420446 5:0.0 6:0.0 7:1.0090556 # tt0119116
0 qid:3 1:1997.0 2:7.5 3:274627.0 4:0.57085997 5:0.0 6:0.8045659 7:3.6148615 # tt0118884
0 qid:3 1:1997.0 2:7.1 3:12466.0 4:0.02452092 5:0.0 6:0.0 7:9.306256 # tt0120520
0 qid:3 1:1998.0 2:7.9 3:12903.0 4:0.028241843 5:0.0 6:0.0 7:3.996155 # tt0156794
0 qid:3 1:1999.0 2:7.4 3:42.0 4:7.588682E-5 5:0.0 6:0.0 7:2.634733 # tt1091806
1 qid:3 1:1999.0 2:7.3 3:340162.0 4:0.68823236 5:0.0 6:0.0 7:7.5490513 # tt0147800
1 qid:3 1:2000.0 2:7.9 3:275912.0 4:0.60411996 5:0.0 6:0.0 7:3.4684157 # tt0181875
0 qid:3 1:2000.0 2:7.1 3:240145.0 4:0.47255826 5:0.0 6:0.0 7:1.949332 # tt0134847
0 qid:3 1:2001.0 2:8.6 3:11.0 4:1.5964504E-5 5:0.0 6:0.0 7:3.0613098 # tt0387363
0 qid:3 1:2002.0 2:7.7 3:160.0 4:3.31208E-4 5:0.0 6:0.0 7:4.4352036 # tt0365825
0 qid:3 1:2003.0 2:7.6 3:478782.0 4:1.0085093 5:0.0 6:0.0 7:12.926416 # tt0314331
0 qid:3 1:2003.0 2:7.2 3:27.0 4:4.3625216E-5 5:0.0 6:0.0 7:4.8510036 # tt0430426
0 qid:3 1:2003.0 2:7.0 3:265197.0 4:0.5145065 5:0.0 6:0.0 7:1.0769725 # tt0319343
0 qid:3 1:2004.0 2:9.0 3:83.0 4:1.9678466E-4 5:0.0 6:0.0 7:5.3707895 # tt1253856
1 qid:3 1:2004.0 2:8.3 3:998544.0 4:2.2970808 5:0.0 6:0.0 7:4.804405 # tt0338013
1 qid:3 1:2004.0 2:7.8 3:569362.0 4:1.2308705 5:0.0 6:0.0 7:9.765212 # tt0332280
1 qid:3 1:2004.0 2:7.2 3:4119.0 4:0.008209468 5:0.0 6:0.0 7:10.388292 # tt0407246
1 qid:3 1:2004.0 2:7.1 3:382033.0 4:0.75177205 5:0.0 6:0.0 7:13.824963 # tt0377092
0 qid:3 1:2005.0 2:7.8 3:296186.0 4:0.6403023 5:0.0 6:0.0 7:5.063137 # tt0379786
1 qid:3 1:2005.0 2:7.8 3:294932.0 4:0.63759136 5:0.0 6:0.0 7:5.278491 # tt0414387
0 qid:3 1:2005.0 2:7.8 3:15.0 4:2.2172919E-5 5:0.0 6:0.0 7:2.8320978 # tt0462610
0 qid:3 1:2005.0 2:7.6 3:7205.0 4:0.015166554 5:0.0 6:0.0 7:2.6008656 # tt0475783
0 qid:3 1:2006.0 2:8.2 3:48.0 4:9.883578E-5 5:0.0 6:0.0 7:3.178586 # tt0867462
0 qid:3 1:2006.0 2:7.5 3:14.0 4:1.8846982E-5 5:0.0 6:0.0 7:2.4775891 # tt4293984
0 qid:3 1:2006.0 2:7.1 3:95.0 4:1.7669045E-4 5:0.0 6:0.0 7:6.598563 # tt0765455
0 qid:3 1:2007.0 2:7.8 3:80.0 4:1.6269379E-4 5:0.0 6:0.0 7:4.383854 # tt1563689
0 qid:3 1:2007.0 2:7.6 3:9.0 4:8.702871E-6 5:0.0 6:0.0 7:4.4660544 # tt0994731
1 qid:3 1:2007.0 2:7.5 3:521523.0 4:1.0840855 5:0.0 6:0.0 7:9.602745 # tt0467406
0 qid:3 1:2007.0 2:7.2 3:250746.0 4:0.5003691 5:0.0 6:0.0 7:2.144653 # tt0448134
0 qid:3 1:2007.0 2:7.0 3:33.0 4:5.376933E-5 5:0.0 6:0.0 7:6.400855 # tt1028551
1 qid:3 1:2008.0 2:8.4 3:1105637.0 4:2.5740855 5:0.0 6:0.0 7:2.7089667 # tt0910970
0 qid:3 1:2008.0 2:8.0 3:842065.0 4:1.8670937 5:0.0 6:0.0 7:4.0229373 # tt1010048
0 qid:3 1:2008.0 2:7.8 3:23.0 4:3.94678E-5 5:0.0 6:0.0 7:1.5831063 # tt1253579
0 qid:3 1:2008.0 2:7.6 3:42.0 4:7.8214965E-5 5:0.0 6:0.0 7:2.634733 # tt1172187
1 qid:3 1:2008.0 2:7.4 3:36512.0 4:0.07487568 5:0.0 6:0.0 7:6.3786254 # tt0435679
0 qid:3 1:2008.0 2:7.3 3:57.0 4:1.0507192E-4 5:0.0 6:0.0 7:6.3312793 # tt1520323
0 qid:3 1:2009.0 2:9.2 3:5.0 4:2.4944534E-6 5:0.0 6:0.0 7:4.9948153 # tt4264148
0 qid:3 1:2009.0 2:7.9 3:602755.0 4:1.3197675 5:0.0 6:0.0 7:2.636467 # tt0796366
0 qid:3 1:2009.0 2:7.9 3:12.0 4:1.6019934E-5 5:0.0 6:0.0 7:6.770776 # tt1520902
0 qid:3 1:2009.0 2:7.8 3:358549.0 4:0.77512234 5:0.0 6:0.0 7:2.5803041 # tt1182345
1 qid:3 1:2009.0 2:7.7 3:513072.0 4:1.094959 5:0.0 6:0.0 7:10.695488 # tt1022603
0 qid:3 1:2009.0 2:7.4 3:34.0 4:5.9478858E-5 5:0.0 6:0.0 7:2.2164602 # tt1219821
0 qid:3 1:2010.0 2:9.0 3:9.0 4:1.2195105E-5 5:0.0 6:0.0 7:4.349284 # tt1792535
1 qid:3 1:2010.0 2:7.7 3:450378.0 4:0.96116096 5:0.0 6:0.0 7:3.0877316 # tt0398286
1 qid:3 1:2010.0 2:7.7 3:90143.0 4:0.19236784 5:0.0 6:0.0 7:10.125338 # tt0817177
0 qid:3 1:2010.0 2:7.4 3:2370.0 4:0.004850603 5:0.0 6:0.0 7:7.3484907 # tt1611004
0 qid:3 1:2010.0 2:7.2 3:450.0 4:8.8774826E-4 5:0.0 6:0.0 7:5.2768373 # tt1674246
0 qid:3 1:2010.0 2:7.2 3:2617.0 4:0.005212133 5:0.0 6:0.0 7:2.3878307 # tt1738293
1 qid:3 1:2010.0 2:7.0 3:390127.0 4:0.756887 5:0.0 6:0.0 7:10.531287 # tt1282140
0 qid:3 1:2011.0 2:7.3 3:422.0 4:8.4356876E-4 5:0.0 6:0.0 7:3.5298276 # tt2156785
0 qid:3 1:2011.0 2:7.1 3:59103.0 4:0.116295375 5:0.0 6:0.0 7:2.6636748 # tt1430607
0 qid:3 1:2011.0 2:7.1 3:36.0 4:6.05875E-5 5:0.0 6:0.0 7:2.6380434 # tt2997430
0 qid:3 1:2011.0 2:7.0 3:60462.0 4:0.11729391 5:0.0 6:0.0 7:2.4103117 # tt1439572
1 qid:3 1:2012.0 2:9.2 3:9.0 4:1.2693995E-5 5:0.0 6:0.0 7:2.3228357 # tt1838737
1 qid:3 1:2012.0 2:8.0 3:508559.0 4:1.1276135 5:0.0 6:0.0 7:10.935102 # tt1659337
0 qid:3 1:2012.0 2:7.6 3:628.0 4:0.0013125814 5:0.0 6:0.0 7:3.46516 # tt1838588
1 qid:3 1:2012.0 2:7.2 3:88332.0 4:0.17626178 5:0.0 6:0.0 7:3.297341 # tt2205697
0 qid:3 1:2012.0 2:7.1 3:34.0 4:5.6651807E-5 5:0.0 6:0.0 7:3.3566327 # tt2448866
0 qid:3 1:2012.0 2:7.0 3:607635.0 4:1.1788809 5:0.0 6:0.0 7:5.2879677 # tt1446714
0 qid:3 1:2013.0 2:9.0 3:23.0 4:4.7117454E-5 5:0.0 6:0.0 7:9.297819 # tt4498344
1 qid:3 1:2013.0 2:8.0 3:607363.0 4:1.3466908 5:0.0 6:0.0 7:7.3068213 # tt1798709
1 qid:3 1:2013.0 2:7.8 3:119343.0 4:0.25799257 5:0.0 6:0.0 7:6.028057 # tt1924396
1 qid:3 1:2013.0 2:7.8 3:347199.0 4:0.75058526 5:0.0 6:0.0 7:6.633666 # tt2194499
0 qid:3 1:2013.0 2:7.7 3:483155.0 4:1.0311118 5:0.0 6:0.0 7:2.6959162 # tt1408101
0 qid:3 1:2013.0 2:7.7 3:821865.0 4:1.7539675 5:0.0 6:0.0 7:3.4800086 # tt1454468
0 qid:3 1:2013.0 2:7.5 3:162267.0 4:0.33729598 5:0.0 6:0.0 7:2.5752728 # tt2140373
1 qid:3 1:2013.0 2:7.1 3:154267.0 4:0.3035635 5:0.0 6:0.0 7:16.607504 # tt1714206
0 qid:3 1:2014.0 2:8.6 3:1791251.0 4:4.2695956 5:0.0 6:0.0 7:4.525773 # tt0816692
0 qid:3 1:2014.0 2:8.5 3:11.0 4:1.5659623E-5 5:0.0 6:0.0 7:8.923722 # tt4107526
1 qid:3 1:2014.0 2:7.7 3:375715.0 4:0.80181944 5:0.0 6:0.0 7:5.0703225 # tt2582846
0 qid:3 1:2014.0 2:7.4 3:19.0 4:2.8713932E-5 5:0.0 6:0.0 7:3.888619 # tt4372340
1 qid:3 1:2014.0 2:7.3 3:83277.0 4:0.16848235 5:0.0 6:0.0 7:4.6700315 # tt2980648
0 qid:3 1:2014.0 2:7.2 3:3212.0 4:0.0063994923 5:0.0 6:0.0 7:2.3657653 # tt3626180
1 qid:3 1:2014.0 2:7.1 3:140693.0 4:0.27685198 5:0.0 6:0.0 7:13.2054405 # tt1638002
0 qid:3 1:2014.0 2:7.0 3:7444.0 4:0.014432076 5:0.0 6:0.0 7:9.316428 # tt3365778
0 qid:3 1:2015.0 2:8.2 3:81695.0 4:0.18565995 5:0.0 6:0.0 7:4.180954 # tt4430212
0 qid:3 1:2015.0 2:8.0 3:845482.0 4:1.8746701 5:0.0 6:0.0 7:1.8222215 # tt3659388
1 qid:3 1:2015.0 2:7.7 3:131969.0 4:0.28163052 5:0.0 6:0.0 7:3.1078057 # tt2582496
0 qid:3 1:2015.0 2:7.3 3:659739.0 4:1.3348258 5:0.0 6:0.0 7:3.2457278 # tt0478970
0 qid:3 1:2015.0 2:7.3 3:21552.0 4:0.043595456 5:0.0 6:0.0 7:4.356035 # tt2302966
0 qid:3 1:2015.0 2:7.3 3:34.0 4:5.853651E-5 5:0.0 6:0.0 7:2.5795147 # tt3528486
0 qid:3 1:2015.0 2:7.2 3:1543.0 4:0.003068898 5:0.0 6:0.0 7:2.4184532 # tt4328756
0 qid:3 1:2016.0 2:9.0 3:44.0 4:9.9500976E-5 5:0.0 6:0.0 7:3.200364 # tt5649148
0 qid:3 1:2016.0 2:8.4 3:12.0 4:1.7682902E-5 5:0.0 6:0.0 7:5.2565403 # tt6512764
0 qid:3 1:2016.0 2:8.3 3:26.0 4:4.9556475E-5 5:0.0 6:0.0 7:4.5849833 # tt4781586
1 qid:3 1:2016.0 2:8.0 3:580514.0 4:1.2871587 5:0.0 6:0.0 7:4.2729225 # tt3783958
0 qid:3 1:2016.0 2:7.9 3:2530.0 4:0.0055293716 5:0.0 6:0.0 7:8.699513 # tt4741412
0 qid:3 1:2016.0 2:7.8 3:626782.0 4:1.3550044 5:0.0 6:0.0 7:3.468996 # tt3748528
1 qid:3 1:2016.0 2:7.4 3:251284.0 4:0.515372 5:0.0 6:0.0 7:3.3992896 # tt2674426
0 qid:3 1:2016.0 2:7.2 3:86.0 4:1.6136342E-4 5:0.0 6:0.0 7:5.365327 # tt2933632
1 qid:3 1:2016.0 2:7.1 3:214.0 4:4.108642E-4 5:0.0 6:0.0 7:4.7016973 # tt4876286
0 qid:3 1:2017.0 2:9.1 3:43.0 4:9.819832E-5 5:0.0 6:0.0 7:4.7444534 # tt8909120
0 qid:3 1:2017.0 2:8.3 3:93.0 4:2.0368598E-4 5:0.0 6:0.0 7:3.5512753 # tt6998626
0 qid:3 1:2017.0 2:7.6 3:672565.0 4:1.416699 5:0.0 6:0.0 7:6.9411135 # tt3896198
0 qid:3 1:2017.0 2:7.6 3:59.0 4:1.1402424E-4 5:0.0 6:0.0 7:5.1150813 # tt5511856
0 qid:3 1:2017.0 2:7.2 3:85.0 4:1.5936786E-4 5:0.0 6:0.0 7:5.8876853 # tt6870750
0 qid:3 1:2017.0 2:7.1 3:20.0 4:2.9101957E-5 5:0.0 6:0.0 7:2.5454893 # tt3726408
0 qid:3 1:2017.0 2:7.0 3:60.0 4:1.0615285E-4 5:0.0 6:0.0 7:2.4942222 # tt6611040
0 qid:3 1:2018.0 2:8.2 3:14.0 4:2.1563163E-5 5:0.0 6:0.0 7:7.0103245 # tt6101746
0 qid:3 1:2018.0 2:7.9 3:17.0 4:2.6967813E-5 5:0.0 6:0.0 7:2.5989082 # tt8847740
0 qid:3 1:2018.0 2:7.9 3:127.0 4:2.6782113E-4 5:0.0 6:0.0 7:4.111579 # tt9555800
0 qid:3 1:2018.0 2:7.8 3:6.0 4:2.7161834E-6 5:0.0 6:0.0 7:2.4103117 # tt9046118
0 qid:3 1:2018.0 2:7.7 3:24.0 4:4.0964464E-5 5:0.0 6:0.0 7:2.6977463 # tt11245952
0 qid:3 1:2018.0 2:7.0 3:72229.0 4:0.14012343 5:0.0 6:0.0 7:0.9877138 # tt2990140
1 qid:3 1:2018.0 2:7.0 3:107358.0 4:0.20827827 5:0.0 6:0.0 7:19.960087 # tt3846674
0 qid:3 1:2019.0 2:8.5 3:11.0 4:1.5659623E-5 5:0.0 6:0.0 7:3.178586 # tt8099240
0 qid:3 1:2019.0 2:8.4 3:48.0 4:1.0149653E-4 5:0.0 6:0.0 7:2.276365 # tt9133200
1 qid:3 1:2019.0 2:7.2 3:66415.0 4:0.13252504 5:0.0 6:0.0 7:3.1811192 # tt6472976
0 qid:3 1:2019.0 2:7.0 3:39.0 4:6.541011E-5 5:0.0 6:0.0 7:4.170618 # tt8980394
0 qid:3 1:2020.0 2:9.1 3:15.0 4:2.7577567E-5 5:0.0 6:0.0 7:3.2481475 # tt13186724
0 qid:3 1:2020.0 2:8.1 3:9.0 4:9.950098E-6 5:0.0 6:0.0 7:3.5809393 # tt12040590
0 qid:3 1:2021.0 2:8.8 3:6.0 4:4.3791524E-6 5:0.0 6:0.0 7:3.8451877 # tt12483148
0 qid:3 1:2021.0 2:8.6 3:20.0 4:3.74168E-5 5:0.0 6:0.0 7:3.2076898 # tt14191506
0 qid:3 1:2021.0 2:7.4 3:106.0 4:2.071505E-4 5:0.0 6:0.0 7:2.4389462 # tt13347662
0 qid:3 1:2021.0 2:7.1 3:176769.0 4:0.347844 5:0.0 6:0.0 7:1.9393718 # tt4513678
0 qid:3 1:2021.0 2:7.0 3:118.0 4:2.1868042E-4 5:0.0 6:0.0 7:5.87988 # tt15132408
0 qid:3 1:2022.0 2:9.7 3:7.0 4:8.5642905E-6 5:0.0 6:0.0 7:2.8189607 # tt19718904
1 qid:3 1:2022.0 2:8.1 3:43.0 4:8.628038E-5 5:0.0 6:0.0 7:2.2814364 # tt14674728
0 qid:3 1:2022.0 2:7.6 3:146.0 4:2.972834E-4 5:0.0 6:0.0 7:2.76742 # tt18967390
