0 qid:3 1:3.94678E-5 2:0.0 3:0.0 4:1.5831063 # tt1253579
1 qid:3 1:0.16848235 2:0.0 3:0.0 4:4.6700315 # tt2980648
1 qid:3 1:0.25799257 2:0.0 3:0.0 4:6.028057 # tt1924396
1 qid:3 1:0.13252504 2:0.0 3:0.0 4:3.1811192 # tt6472976
0 qid:3 1:0.18565995 2:0.0 3:0.0 4:4.180954 # tt4430212
0 qid:3 1:0.116295375 2:0.0 3:0.0 4:2.6636748 # tt1430607
0 qid:3 1:0.11729391 2:0.0 3:0.0 4:2.4103117 # tt1439572
1 qid:3 1:0.17626178 2:0.0 3:0.0 4:3.297341 # tt2205697
0 qid:3 1:0.14012343 2:0.0 3:0.0 4:0.9877138 # tt2990140
1 qid:3 1:0.75177205 2:0.0 3:0.0 4:13.824963 # tt0377092
1 qid:3 1:0.28163052 2:0.0 3:0.0 4:3.1078057 # tt2582496
0 qid:3 1:0.57085997 2:0.0 3:0.8045659 4:3.6148615 # tt0118884
0 qid:3 1:0.33729598 2:0.0 3:0.0 4:2.5752728 # tt2140373
0 qid:3 1:0.347844 2:0.0 3:0.0 4:1.9393718 # tt4513678
1 qid:3 1:0.756887 2:0.0 3:0.0 4:10.531287 # tt1282140
1 qid:3 1:0.68823236 2:0.0 3:0.0 4:7.5490513 # tt0147800
1 qid:3 1:0.515372 2:0.0 3:0.0 4:3.3992896 # tt2674426
0 qid:3 1:0.47255826 2:0.0 3:0.0 4:1.949332 # tt0134847
1 qid:3 1:0.63759136 2:0.0 3:0.0 4:5.278491 # tt0414387
0 qid:3 1:0.65682113 2:0.0 3:0.0 4:5.576439 # tt0119177
0 qid:3 1:1.0085093 2:0.0 3:0.0 4:12.926416 # tt0314331
0 qid:3 1:0.5003691 2:0.0 3:0.0 4:2.144653 # tt0448134
0 qid:3 1:0.6403023 2:0.0 3:0.0 4:5.063137 # tt0379786
1 qid:3 1:0.75058526 2:0.0 3:0.0 4:6.633666 # tt2194499
1 qid:3 1:0.60411996 2:0.0 3:0.0 4:3.4684157 # tt0181875
0 qid:3 1:0.5145065 2:0.0 3:0.0 4:1.0769725 # tt0319343
1 qid:3 1:0.80181944 2:0.0 3:0.0 4:5.0703225 # tt2582846
1 qid:3 1:1.094959 2:0.0 3:0.0 4:10.695488 # tt1022603
1 qid:3 1:1.1276135 2:0.0 3:0.0 4:10.935102 # tt1659337
1 qid:3 1:1.0840855 2:0.0 3:0.0 4:9.602745 # tt0467406
0 qid:3 1:0.77512234 2:0.0 3:0.0 4:2.5803041 # tt1182345
1 qid:3 1:1.2308705 2:0.0 3:0.0 4:9.765212 # tt0332280
1 qid:3 1:0.96116096 2:0.0 3:0.0 4:3.0877316 # tt0398286
0 qid:3 1:1.0311118 2:0.0 3:0.0 4:2.6959162 # tt1408101
0 qid:3 1:1.1788809 2:0.0 3:0.0 4:5.2879677 # tt1446714
0 qid:3 1:0.99420446 2:0.0 3:0.0 4:1.0090556 # tt0119116
1 qid:3 1:1.3466908 2:0.0 3:0.0 4:7.3068213 # tt1798709
1 qid:3 1:1.2871587 2:0.0 3:0.0 4:4.2729225 # tt3783958
0 qid:3 1:1.416699 2:0.0 3:0.0 4:6.9411135 # tt3896198
0 qid:3 1:1.3348258 2:0.0 3:0.0 4:3.2457278 # tt0478970
0 qid:3 1:1.3550044 2:0.0 3:0.0 4:3.468996 # tt3748528
0 qid:3 1:1.3197675 2:0.0 3:0.0 4:2.636467 # tt0796366
0 qid:3 1:1.7539675 2:0.0 3:0.0 4:3.4800086 # tt1454468
0 qid:3 1:1.8670937 2:0.0 3:0.0 4:4.0229373 # tt1010048
0 qid:3 1:1.8746701 2:0.0 3:0.0 4:1.8222215 # tt3659388
1 qid:3 1:2.2970808 2:0.0 3:0.0 4:4.804405 # tt0338013
1 qid:3 1:2.5740855 2:0.0 3:0.0 4:2.7089667 # tt0910970
0 qid:3 1:4.2695956 2:0.0 3:0.0 4:4.525773 # tt0816692
1 qid:3 1:5.0 2:0.0 3:0.0 4:9.06329 # tt0109830
