tconst,primaryTitle,originalTitle,isAdult,startYear,runtimeMinutes,genres,averageRating,numVotes,directors,synopsis
tt0407246,Duck Season,Temporada de patos,0,2004.0,90,"Comedy,Drama",7.2,4119.0,Fernando Eimbcke,"Flama and Moko are fourteen years old; they have been best friends since they were kids. They have everything they need to survive yet another boring Sunday: an apartment without parents, videogames, porn magazines, soft drinks and pizza delivery. The electricity company, Rita, the neighbor, Ulises, a pizza deliveryman, eleven seconds, the Real Madrid-Manchester game, some chocolate brownies and a horrible painting of ducks, all combine to break the harmony of what promised to be a placid Sunday, and reveal issues such as the parents' divorce, loneliness, the confusion between adolescent love and friendship, as well as frustration in adult life. Temporada de Patos is a movie that shows that, when the lights go off, we can see the stars.

—Syndicat Francais de la Critique de Cinema"
tt10214826,Agent Sai Srinivasa Athreya,Agent Sai Srinivasa Athreya,0,2019.0,148,"Comedy,Crime,Mystery",8.3,14007.0,Swaroop Rsj,Agent Sai Srinivasa Athreya is an authentic humorous investigative thriller revolving around the adventures of a detective based out of Nellore.
tt1648165,The Extraordinary Tale of William Buckley: The great untold story of Australia's Robinson Crusoe,The Extraordinary Tale of William Buckley,0,2010.0,55,Documentary,7.1,139.0,Malcolm Mcdonald,"Presented by historian Michael Cathcart, The Extraordinary Tale of William Buckley is a dramatised documentary that tells one of Australia's great untold stories."
tt0208677,Almost Famous,Almost Famous,0,1996.0,\N,Documentary,7.2,95.0,William DeVizia,"Follow the New York feature film audition process from Backstage listing to behind the scenes casting selection to the final casting of actresses. Brutally honest, funny and revealing, this film shows you how it really is being an unknown actress in New York City.

—Anonymous"
tt0112832,Dealers Among Dealers,Dealers Among Dealers,0,1995.0,78,Documentary,7.9,21.0,Gaylen Ross,A fascinating inside look behind the scenes of the tight-knit world of the New York diamond business.
tt0994731,Before I Say Goodbye,Before I Say Goodbye,0,2007.0,96,Drama,7.6,9.0,"Kevin Flores, David Flores","Jim, returning from a tour of duty in the Middle East, can't adjust to the world around him. After a medical check up, he learns he is losing his vision due to chemical contact overseas. Back at home, he reunites with two friends - Evan, a perfectionist who is not living up to standards, and Sara who is alienated from her family due to an abortion. They embark on a road trip across the country where they learn to find the hope and love that could possibly lead them to a new beginning.

—Anonymous"
tt13988678,Bosco,Bosco,0,2020.0,80,Documentary,7.8,28.0,Alicia Cano,"Between imagination and memory, between the sides of the Atlantic Ocean, BOSCO is both a fable about time and a search to build an image of a place that exists beyond cartography and reality. Bosco is an Italian village of 13 inhabitants surrounded by chestnut trees that devour it day after day. Its forestial origin imposes itself also as its destiny. An ocean apart, in Uruguay, from his swivel chair Orlando, with 103 years, pushes us on a journey that becomes a fable. Between Bosco and Salto, between imagination and memory, a dialogue is built, giving birth to landscapes that exist beyond time and reality. Filmed over 13 years, Bosco explores what remains when everything seems bound to disappear."
tt0346091,Unprecedented: The 2000 Presidential Election,Unprecedented: The 2000 Presidential Election,0,2002.0,50,Documentary,7.8,655.0,"Joan Sekler, Richard Ray Perez","Unprecedented: The 2000 Presidential Election is the riveting story of the undermining of democracy in America. Focusing on events leading up to election day and the foiled attempt to count legally cast votes, it examines the suspicious pattern of irregularities, injustices and voter purges in Florida - a state governed by the winning candidate's brother."
tt0119385,Iruvar,Iruvar,0,1997.0,140,"Biography,Drama",8.4,6229.0,Mani Ratnam,"A struggling actor and a writer-politician become friends as young men and rise to great heights in cinema and politics respectively. But when both become contenders for the top political post in the state, a rift develops between them."
tt0368190,My Failing Eyesight,Rabun,0,2003.0,90,"Drama,Family",7.7,89.0,Yasmin Ahmad,"An elderly couple move out of the city to a village, but this exuberant and affectionate pair find that life in the countryside isn't all that pleasant after all."
tt2448866,Pablo's Winter,Pablo's Winter,0,2012.0,76,Documentary,7.1,34.0,Chico Pereira,"Pablo needs to stop smoking. Why? Because his wife, family and doctor say he should. But Pablo is a stubborn man. He has worked in the mercury mines of Almadén, Spain, risking his life daily. He has had five severe heart attacks and smoked 20 Winston's a day since he was 12. Now in his seventies, Pablo spends most of his day in front of the TV, surrounded by a cloud of smoke, with his back turned firmly towards a village that has lived through better times. Pablo represents the last generation of Almadén mercury miners, an age-old profession with over 2,000 years of history. Through a straightforward depiction of life's everyday moments, Pablo's Winter explores the decay of the local mining culture, but above all, pays homage to its real protagonists: the miners and their families.

—Anonymous"
tt0326652,Volcano: Nature's Inferno,Volcano: Nature's Inferno,0,1997.0,52,Documentary,7.1,57.0,,"Recounts 20 years in the life of French volcanologists Maurice and Katia Krafft, a husband and wife scientific team tracking the biggest volcanic eruptions. They met with an untimely demise with the eruption of Japan's Mt. Unzen in 1991."
tt0298183,Timor Lorosae: The Unseen Massacre,Timor Lorosae: O Massacre que o Mundo Não Viu,0,2001.0,80,Documentary,8.0,60.0,Lucélia Santos,"The situation in East Timor, a year after the ballot that decided its independence."
tt4172224,Interstellar: Nolan's Odyssey,Interstellar: Nolan's Odyssey,0,2014.0,23,Documentary,7.1,151.0,,A travel through the stars and the space with the Nolan's Interstellar and how you can see it.
tt0402493,Ivko's Feast,Ivkova slava,0,2005.0,110,Comedy,7.2,4150.0,Zdravko Sotra,"The story takes place in Nis, towards the end of the nineteenth century, during the calm down of the stormy historic events which led to final liberation of southern Serbian parts from Turkish occupation. The comedy is about celebrating traditional saint's day feast, organized by Ivko and how his guests test the Serbian hospitality.

—moviewatcher-nt."
tt0884826,August in the Empire State,August in the Empire State,0,2006.0,\N,Documentary,7.1,16.0,"Keefe Murren, Gabriel Rhodes","During the 2004 Republican National Convention, three political players are followed: Cheri Honkala, liberal activist; Paul Rodriguez, Republican candidate for Congress; and Michelle Goldberg, an independent journalist."
tt0486499,Trece entre mil,Trece entre mil,0,2005.0,90,Documentary,7.2,69.0,Iñaki Arteta,The testimony of ETA terrorism victims in the last 30 years
tt8100900,Code Geass: Lelouch of the Rebellion I - Initiation,Kôdo Giasu: Hangyaku no Rurûshu I - Kôdô,0,2017.0,135,"Action,Animation,Sci-Fi",7.3,529.0,Gorô Taniguchi,A remake of first 17 episodes of code geass R1.
tt0114819,Vacant Possession,Vacant Possession,0,1995.0,95,Drama,7.4,78.0,Margot Nash,"Following the death of her mother Tessa (Pamela Rabe), a young woman, returns after many years to the weather-beaten family home on the shores of Sydney's Botany Bay. But the old family home begins to bring old wounds more and more to life. The story unfolds through flashbacks yet as it progresses the flashbacks merge into the present as it becomes apparent that the situation Tessa has returned to is very much the result of that which passed before. This is a film about memory - personal and collective. To quote the director: 'the story of a house, land and two families - one white, one Aboriginal - both living in the shadow of the past'. The deliberately ambiguous title could refer to the house itself, but also the history of White Australia (see Terra nullius).

—swity_de"
tt8240202,KSI: Can't Lose,KSI: Can't Lose,0,2018.0,70,"Documentary,Sport",7.0,615.0,Rvbberduck,"Seen as a major underdog against Joe Weller, KSI shows in this feature film the determination that he put into training, preparing to overcome the odds and beat Weller."
tt1518826,Harlistas: An American Journey,Harlistas: An American Journey,0,2011.0,91,Documentary,7.9,11.0,Alfredo Rodriguez de Villa,A portrait of Harley-Davidson riders taking cross country journeys.
tt5724978,Winterlong,Winterlong,0,2018.0,90,Drama,7.8,27.0,David Jackson,"When his estranged son is left on the doorstep of his caravan, a poacher living on the margins of society must change his feral lifestyle or risk losing his son forever."
tt7611400,The Real Doctor Zhivago,The Real Doctor Zhivago,0,2017.0,59,Documentary,7.0,8.0,George Cathro,"The story behind the novel Doctor Zhivago, written by Boris Pasternak who won the Nobel Prize for Literature shortly after the novel's publication in the West."
tt8099240,German Class,German Class,0,2019.0,90,Documentary,8.5,11.0,Florian Heinzen-Ziob,Ute Vecchio has two years to prepare children who have just arrived from other countries for the German school system. The challenges she faces are just as diverse as the cultures the children originate from.
tt0106989,"Gatica, the Monkey","Gatica, el mono",0,1993.0,136,"Biography,Drama,Sport",7.2,548.0,Leonardo Favio,"An Argentina film, which narrates the life of Argentine boxer José María Gatica, from his childhood until his tragic death in Buenos Aires in 1963."
tt1194612,Into Eternity: A Film for the Future,Into Eternity: A Film for the Future,0,2010.0,75,Documentary,7.3,3034.0,Michael Madsen,Finland has decided to bury its nuclear waste several kilometres underground in a facility called Omika (hiding place). This film discusses why this is being done and what the ramifications of this are both to Finland and the rest of the World. It includes interviews with nuclear scientists and government representatives.
tt8498484,Is Your Story Making You Sick?,Is Your Story Making You Sick?,0,2018.0,93,Documentary,8.2,6.0,Frances Causey,"Humans are story-telling creatures. By thinking, we all unconsciously author a self-story in our heads. Most often, the characters and plot of our story is framed by negative experiences from childhood. These painful stories then determine our emotions, leading to unhealthy stress, and changes in body chemistry. This is how a person's self-story can turn into a stress-related illness. Is Your Story Making You Sick?, is a breakthrough documentary film featuring eight courageous people from all walks of life who suffered from a variety of stress-related illnesses. In four, 4-day workshops over 6-months, these people resolutely challenged their old thinking patterns and began to view themselves and their circumstances differently. Through a variety of leading-edge non-pharmacological healing practices and meaningful and oftentimes arduous work with each other, they changed their perspectives, their stories, and thus their lives. Audiences cannot watch this film without pondering the possibility of their own transformation."
tt3730090,Pengantin Malam,Pengantin Malam,0,2014.0,85,"Crime,Horror,Romance",7.6,29.0,Eyra Rahman,Maya has lost her memory due to a road accident where she had unintentionally ran over a girl named Laila. The girl then dies and scary occurrences start taking place in Maya's life.
tt4328756,Ebar Shabor,Ebar Shabor,0,2015.0,124,"Crime,Mystery,Thriller",7.2,1543.0,Arindam Sil,"A much-experienced police detective, Mr. Shabor Dasgupta (Saswata Chatterjee), is assigned to do the task of solving the mystery of the murder of Mitali Ghosh (Swastika Mukherjee), a woman with a messy past, who was killed on the night she had thrown a house party for her close friends and family. Finding the real victim proves to be very difficult for Shabor; he encounters many twists.

—Sil Arindam"
tt0867462,Und wenn sie nicht gestorben sind... Die Kinder von Golzow - Das Ende der unendlichen Geschichte,Und wenn sie nicht gestorben sind... Die Kinder von Golzow - Das Ende der unendlichen Geschichte,0,2006.0,278,Documentary,8.2,48.0,"Winfried Junge, Barbara Junge","This film is part of the long-term documentary Children of Golzow, which was started in 1961 by director Winfried Junge and only ended in 2007. He accompanied several children from a primary school class from the GDR over this period."
tt4293984,Viva Joe Strummer: The Story of the Clash,Viva Joe Strummer: The Story of the Clash,0,2006.0,61,\N,7.5,14.0,,"This documentary sets out to tell the true story of the former Clash legend whose sudden death stunned the music world in 2002. In new interviews, fellow band members, friends, roadies and fans talk frankly about their relationship with one of rock 'n' roll's greatest frontmen and visionaries."
tt2184140,Beauty and the Breast,Beauty and the Breast,0,2012.0,86,"Documentary,Drama",7.4,69.0,Liliana Komorowska,"A compelling insight into a devastating reality of breast cancer, as seen through the eyes of several female patients helping demystify the disease while painting poignant and often humorous intimate portraits of survival."
tt1517822,Papers,Papers,0,2009.0,95,"Biography,Documentary,Drama",7.9,10.0,Anne Galisky,The story of undocumented youth and the challenges they face as they turn 18 without legal status.
tt12003372,Holding These Moments,Holding These Moments,0,2020.0,110,"Documentary,Music",8.6,48.0,Dan Elswick,"A successful hardcore punk band wrestles with reluctance and regret, during their final tour."
tt4264148,Le Monde de Gaston Rébuffat,Le Monde de Gaston Rébuffat,0,2009.0,52,"Biography,Documentary",9.2,5.0,"Gilles Chappaz, Denis Steinberg","Le Monde by Gaston Rébuffat is a documentary on mountaineering that takes place at the Gendarme Du Pic Du Roc and at the Grande Candelle. Directed by Gilles Chappaz in 2009 and produced by Seven Doc, we find Christophe Profit, Françoise Rébuffat, Thierry Renault, Jean-Olivier Majastre, René Vernadet, Sam Beaugey and many others. Friendship of rope companions, friendship of the mountain, friendship of nature as a whole, he told the story of the mountain with simplicity and happiness. Precursor, visionary, Gaston Rébuffat was a resolutely committed being, without however having ever spoken of exploit even less of combat (among other great facts, he was the first to climb the six North faces of the Alps in a life of mountaineer).

—Algeria Alpine Club"
